Smile,Type,LUMO_ev
[N+]1(C(C)CC)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)(C)C)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.551000118255615
[N+]1(CCCC)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(CC(C)C)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(C(C)CC)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)(C)C)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.565000057220459
[N+]1(CCCC)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CC(C)C)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)CC)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.535999774932861
[N+]1(CCCC)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(CC(C)C)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.515999794006348
[N+]1(CCCC)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(CC(C)C)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5320000648498535
[N+]1(CCCC)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)CC)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.589000225067139
[N+]1(CCCC)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(CC(C)C)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)CC)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5879998207092285
[N+]1(CCCC)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(CC(C)C)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)CC)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(CCCC)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(CC(C)C)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.535999774932861
[N+]1(CCCC)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.724999904632568
[N+]1(CC(C)C)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)CC)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.551000118255615
[N+]1(CCCC)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(CC(C)C)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.519000053405762
[N+]1(CCCC)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CC(C)C)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)CC)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.547999858856201
[N+]1(CCCC)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)C)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)CC)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCC)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)CC)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.539000034332275
[N+]1(CCCC)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(CC(C)C)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(C(C)CC)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.559000015258789
[N+]1(CCCC)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(CC(C)C)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)CC)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.564000129699707
[N+]1(CCCC)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(CC(C)C)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)CC)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.519999980926514
[N+]1(CCCC)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(CC(C)C)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)CC)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(C(C)(C)C)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(CCCC)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(CC(C)C)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)(C)C)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.570000171661377
[N+]1(CCCC)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(CC(C)C)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)CC)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)(C)C)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5289998054504395
[N+]1(CCCC)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5229997634887695
[N+]1(CCCC)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.508999824523926
[N+]1(CCCC)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.515999794006348
[N+]1(CCCC)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5289998054504395
[N+]1(CCCC)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(CC(C)C)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.525000095367432
[N+]1(CCCC)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(CC(C)C)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)CC)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.519000053405762
[N+]1(CCCC)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(CC(C)C)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(C)CC)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.535999774932861
[N+]1(CCCC)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.755000114440918
[N+]1(CC(C)C)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)CC)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(CCCC)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.755000114440918
[N+]1(CC(C)C)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)CC)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.565999984741211
[N+]1(CCCC)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(CC(C)C)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)CC)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)(C)C)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCC)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)CC)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.645999908447266
[N+]1(C(C)(C)C)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.535999774932861
[N+]1(CCCC)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(CC(C)C)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(C(C)CC)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)(C)C)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.565000057220459
[N+]1(CCCC)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CC(C)C)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(C(C)(C)C)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(CCCC)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(CC(C)C)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)CC)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)(C)C)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCC)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(CC(C)C)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)(C)C)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.525000095367432
[N+]1(CCCC)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(CC(C)C)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.558000087738037
[N+]1(CCCC)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.739999771118164
[N+]1(CC(C)C)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(C(C)CC)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.572999954223633
[N+]1(CCCC)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(CC(C)C)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)CC)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.563000202178955
[N+]1(CCCC)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(CC(C)C)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)CC)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.560999870300293
[N+]1(CCCC)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CC(C)C)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(C(C)CC)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(CCCC)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(CC(C)C)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)CC)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(C)(C)C)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.567999839782715
[N+]1(CCCC)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(CC(C)C)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)CC)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.539000034332275
[N+]1(CCCC)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(CC(C)C)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)CC)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5329999923706055
[N+]1(CCCC)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(CC(C)C)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CC)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(CCCC)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(CC(C)C)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)CC)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)C)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCCC)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)C)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(C(C)(C)C)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.554999828338623
[N+]1(CCCC)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(CC(C)C)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)CC)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.663000106811523
[N+]1(C(C)(C)C)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(CC(C)C)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)CC)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)(C)C)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.543000221252441
[N+]1(CCCC)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CC(C)C)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)CC)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.563000202178955
[N+]1(CCCC)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CC(C)C)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(C(C)CC)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCC)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736999988555908
[N+]1(CC(C)C)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)CC)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.561999797821045
[N+]1(CCCC)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(CC(C)C)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)CC)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.506999969482422
[N+]1(CCCC)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(CC(C)C)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
