Smile,Type,HOMO_ev
[N+]1(CCCC)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CC(C)C)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)CC)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)(C)C)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(CCCC)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CC(C)C)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C(C)CC)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(CCCC)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC(C)C)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)CC)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCCC)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)C)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CC)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCCC)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC(C)C)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)CC)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(CCCC)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)C)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)CC)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(CCCC)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CC(C)C)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)CC)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(CCCC)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(CC(C)C)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(C(C)CC)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CCCC)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)C)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)CC)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(CCCC)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC(C)C)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)CC)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581999778747559
[N+]1(CCCC)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(CC(C)C)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(CCCC)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CC(C)C)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)CC)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)(C)C)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCCC)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CC(C)C)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(C(C)CC)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CCCC)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CC(C)C)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)CC)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CCCC)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CC(C)C)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCCC)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(CC(C)C)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(CCCC)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CC(C)C)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)CC)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)(C)C)=CN(C(CC)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CCCC)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)C)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)CC)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)(C)C)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC(C)C)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)CC)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.583000183105469
[N+]1(C(C)(C)C)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCCC)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCCC)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.715999603271484
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.73799991607666
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCCC)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(CCCC)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.550000190734863
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(CCCC)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)C)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)CC)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCCC)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(CC(C)C)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)CC)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCCC)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC(C)C)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(C(C)CC)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(C(C)(C)C)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCCC)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CC(C)C)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)CC)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595999717712402
[N+]1(C(C)(C)C)=CN(C(CCC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(CCCC)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)C)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(C(C)CC)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)(C)C)=CN(C(CCC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CCCC)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(CC(C)C)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)(C)C)=CN(C(CCC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCCC)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.715999603271484
[N+]1(CC(C)C)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.732000350952148
[N+]1(C(C)CC)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)(C)C)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CCCC)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)C)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(C(C)CC)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)(C)C)=CN(C(CCC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CCCC)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(CC(C)C)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CC)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)(C)C)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(CCCC)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)C)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)CC)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)C)=CN(C(CCC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CCCC)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CC(C)C)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)CC)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(C)C)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CC(C)C)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.732000350952148
[N+]1(C(C)CC)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CCCC)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CC(C)C)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)CC)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CCCC)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CC(C)C)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)CC)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCC)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.746000289916992
[N+]1(CC(C)C)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(C(C)CC)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.59000015258789
[N+]1(CCCC)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CC(C)C)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(C(C)CC)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)(C)C)=CN(C(CCC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CCCC)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CC(C)C)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)CC)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(CC(C)C)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.732999801635742
[N+]1(C(C)CC)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(CCCC)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.736000061035156
[N+]1(CC(C)C)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(C(C)CC)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(CCCC)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(CC(C)C)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(C(C)(C)C)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(CCCC)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)C)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)CC)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)(C)C)=CN(C(CCCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CCCC)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CC(C)C)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.78600025177002
[N+]1(C(C)CC)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(C(C)(C)C)=CN(C(CCCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CCCC)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CC(C)C)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)CC)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)(C)C)=CN(C(CCCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CCCC)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)C)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)CC)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)(C)C)=CN(C(CCCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCC)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(CC(C)C)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(C(C)CC)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCCC)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.79800033569336
[N+]1(CC(C)C)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(C(C)CC)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(CCCC)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(C)C)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)CC)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CCCC)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.756999969482422
[N+]1(CC(C)C)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.760000228881836
[N+]1(C(C)CC)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)(C)C)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CCCC)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(CC(C)C)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)CC)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCC)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
